"seqnames" "start" "end" "width" "strand" "V4" "V5" "annotation" "geneChr" "geneStart" "geneEnd" "geneLength" "geneStrand" "geneId" "transcriptId" "distanceToTSS"
"157" "chr7" 8978668 8978700 33 "*" "CTCF_merge_83712" 70 "Distal Intergenic" 7 8473585 8792593 319009 1 "30010" "uc011jxh.2" 505083
"158" "chr10" 715731 715761 31 "*" "CTCF_merge_7973" 19 "Intron (uc001ifp.3/22982, intron 1 of 36)" 10 696017 711109 15093 1 "414235" "uc001ifr.3" 19714
"159" "chr9" 136857924 136857957 34 "*" "CTCF_merge_97647" 70 "Promoter (<=1kb)" 9 136627016 136857446 230431 2 "7410" "uc004ces.3" -478
"160" "chr1" 105051547 105051580 34 "*" "CTCF_merge_3842" 70 "Distal Intergenic" 1 104615645 104619693 4049 1 "100129138" "uc021oqw.1" 435902
"161" "chr12" 38711240 38711274 35 "*" "CTCF_merge_19337" 70 "Promoter (<=1kb)" 12 38710557 38723528 12972 1 "144245" "uc001rln.4" 683
"162" "chr11" 27257622 27257655 34 "*" "CTCF_merge_14288" 70 "Distal Intergenic" 11 27360061 27384795 24735 2 "91057" "uc001mrh.1" 127140
"163" "chr2" 140077181 140077211 31 "*" "CTCF_merge_49420" 47 "Distal Intergenic" 2 139654894 139656744 1851 1 "647012" "uc021vqc.1" 422287
"164" "chr16" 60173125 60173158 34 "*" "CTCF_merge_34663" 70 "Distal Intergenic" 16 59788045 59789095 1051 2 "644649" "uc021tji.2" -384030
"165" "chr16" 5186359 5186393 35 "*" "CTCF_merge_32775" 70 "Distal Intergenic" 16 5134301 5147789 13489 2 "196483" "uc002cyp.2" -38570
"166" "chr8" 6292857 6292889 33 "*" "CTCF_merge_89117" 70 "Intron (uc003wqh.3/79648, intron 4 of 7)" 8 6264113 6501140 237028 1 "79648" "uc003wqi.3" 28744
"167" "chr12" 105710862 105710896 35 "*" "CTCF_merge_21509" 70 "Distal Intergenic" 12 105724414 105765296 40883 1 "387882" "uc001tlh.4" -13518
"168" "chr12" 130642332 130642366 35 "*" "CTCF_merge_22719" 70 "Intron (uc001uig.2/440119, intron 1 of 3)" 12 130636138 130646223 10086 2 "440119" "uc001uig.2" 3857
"169" "chr11" 120199648 120199681 34 "*" "CTCF_merge_17214" 70 "Intron (uc001pxg.3/219902, intron 2 of 3)" 11 120195838 120204388 8551 1 "219902" "uc021qrl.1" 3810
"170" "chr3" 11038530 11038564 35 "*" "CTCF_merge_58947" 70 "Intron (uc010hdq.3/6529, intron 1 of 15)" 3 11034420 11080935 46516 1 "6529" "uc010hdq.3" 4110
"171" "chr4" 21999244 21999278 35 "*" "CTCF_merge_66126" 70 "Distal Intergenic" 4 20730239 21950374 1220136 2 "80333" "uc021xmu.1" -48870
"172" "chr2" 18565523 18565581 59 "*" "CTCF_merge_45594" 70 "Distal Intergenic" 2 18735989 18741959 5971 2 "57665" "uc002rcx.4" 176378
"173" "chr2" 158193007 158193041 35 "*" "CTCF_merge_49904" 70 "Distal Intergenic" 2 158175125 158184146 9022 2 "57471" "uc002tzi.3" -8861
"174" "chr11" 129000054 129000088 35 "*" "CTCF_merge_17628" 70 "Intron (uc009zcp.3/9743, intron 2 of 21)" 11 128838658 129034322 195665 2 "9743" "uc009zcq.2" 34234
"175" "chr14" 74110063 74110111 49 "*" "CTCF_merge_28035" 62.75 "Promoter (1-2kb)" 14 74111578 74170431 58854 1 "83544" "uc001xoq.4" -1467
"176" "chr11" 18799620 18799654 35 "*" "CTCF_merge_13958" 46 "Intron (uc001mpb.4/84867, intron 1 of 14)" 11 18749475 18814268 64794 2 "84867" "uc001mpb.4" 14614
"177" "chr17" 77902534 77902568 35 "*" "CTCF_merge_39545" 70 "Distal Intergenic" 17 77906142 77924656 18515 2 "125058" "uc002jxg.2" 22088
"178" "chr5" 170135559 170135592 34 "*" "CTCF_merge_76299" 70 "Intron (uc003map.3/30820, intron 1 of 7)" 5 170210723 170241050 30328 1 "2568" "uc003mau.3" -75131
"179" "chr7" 7330081 7330114 34 "*" "CTCF_merge_83628" 70 "Distal Intergenic" 7 7273934 7278595 4662 1 "56913" "uc010kto.2" 56147
"180" "chr9" 137635827 137635885 59 "*" "CTCF_merge_97707" 70 "Intron (uc004cfe.4/1289, intron 11 of 65)" 9 137533651 137736688 203038 1 "1289" "uc031tfl.1" 102176
"181" "chr2" 40980448 40980480 33 "*" "CTCF_merge_46518" 70 "Distal Intergenic" 2 40655613 40739575 83963 2 "6546" "uc002rsc.1" -240873
"182" "chr16" 67674175 67674209 35 "*" "CTCF_merge_34859" 70 "Distal Intergenic" 16 67679030 67687157 8128 1 "146206" "uc010cel.1" -4821
"183" "chr16" 53829524 53829557 34 "*" "CTCF_merge_34362" 70 "Intron (uc002ehr.3/79068, intron 1 of 8)" 16 53920842 54148379 227538 1 "79068" "uc010cbz.3" -91285
"184" "chr4" 40388443 40388477 35 "*" "CTCF_merge_66637" 44 "Distal Intergenic" 4 40337346 40357234 19889 1 "55584" "uc003gva.2" 51097
"185" "chr21" 30214801 30214835 35 "*" "CTCF_merge_55894" 70 "Distal Intergenic" 21 30244513 30257695 13183 2 "29104" "uc002ymq.2" 42860
"186" "chr7" 19729819 19729853 35 "*" "CTCF_merge_84106" 70 "Distal Intergenic" 7 19744981 19745059 79 2 "100422967" "uc022aai.1" 15206
"187" "chr8" 6269131 6269175 45 "*" "CTCF_merge_89113" 50.5 "Intron (uc003wqh.3/79648, intron 2 of 7)" 8 6264113 6501140 237028 1 "79648" "uc003wqi.3" 5018
"188" "chr3" 13783010 13783043 34 "*" "CTCF_merge_59085" 70 "Intron (uc003byd.1/285375, intron 5 of 5)" 3 13692221 13788132 95912 1 "285375" "uc003byd.1" 90789
"189" "chr12" 103162880 103162912 33 "*" "CTCF_merge_21396" 70 "Distal Intergenic" 12 103203061 103218177 15117 2 "283432" "uc021rct.1" 55265
"190" "chr7" 3535404 3535438 35 "*" "CTCF_merge_83447" 70 "Intron (uc003smx.3/221935, intron 1 of 44)" 7 3341080 4308631 967552 1 "221935" "uc003smx.3" 194324
"191" "chr10" 33557204 33557238 35 "*" "CTCF_merge_9324" 70 "Intron (uc001iwv.4/8829, intron 3 of 15)" 10 33466419 33623768 157350 2 "8829" "uc001iwv.4" 66530
"192" "chr1" 28848111 28848145 35 "*" "CTCF_merge_1373" 70 "Intron (uc001bqa.2/1104, intron 4 of 12)" 1 28844745 28865708 20964 1 "1104" "uc001bqg.2" 3366
"193" "chr17" 21189234 21189268 35 "*" "CTCF_merge_37281" 61 "Promoter (1-2kb)" 17 21187968 21218551 30584 1 "5606" "uc002gyt.3" 1266
"194" "chr3" 65170805 65170839 35 "*" "CTCF_merge_61046" 70 "Distal Intergenic" 3 65364936 65387379 22444 2 "9223" "uc010hnx.1" 216540
"195" "chr7" 26823747 26823781 35 "*" "CTCF_merge_84481" 70 "Intron (uc011jzi.2/8935, intron 4 of 12)" 7 26706688 26897297 190610 2 "8935" "uc011jzi.2" 73516
"196" "chr15" 91490716 91490750 35 "*" "CTCF_merge_32262" 70 "Promoter (2-3kb)" 15 91493045 91497323 4279 1 "55898" "uc021suj.1" -2295
"197" "chr2" 232246314 232246348 35 "*" "CTCF_merge_52076" 70 "Distal Intergenic" 2 232260335 232265875 5541 1 "93010" "uc002vrs.3" -13987
"198" "chr20" 56004309 56004343 35 "*" "CTCF_merge_55009" 70 "Distal Intergenic" 20 55966454 55984386 17933 1 "55544" "uc010zzk.2" 37855
"199" "chr1" 106208060 106208093 34 "*" "CTCF_merge_3860" 70 "Distal Intergenic" 1 107599267 107601916 2650 1 "55170" "uc010ous.2" -1391174
"200" "chr2" 160601482 160601516 35 "*" "CTCF_merge_49970" 70 "Promoter (2-3kb)" 2 160604316 160625084 20769 1 "64844" "uc002uay.3" -2800
"201" "chr17" 1187669 1187702 34 "*" "CTCF_merge_36412" 70 "Intron (uc002fsi.1/286753, intron 1 of 2)" 17 1182957 1204281 21325 1 "286753" "uc002fsi.1" 4712
"202" "chr21" 29934666 29934700 35 "*" "CTCF_merge_55884" 70 "Distal Intergenic" 21 29911640 29912677 1038 1 "118421" "uc002ymn.3" 23026
"203" "chr2" 126571484 126571517 34 "*" "CTCF_merge_48971" 70 "Distal Intergenic" 2 127413511 127454251 40741 1 "2995" "uc002tnq.4" -841994
"204" "chr9" 9006069 9006101 33 "*" "CTCF_merge_94253" 70 "Intron (uc003zkk.3/5789, intron 11 of 45)" 9 8314246 8733946 419701 2 "5789" "uc022bdj.1" -272123
"205" "chr2" 2803048 2803082 35 "*" "CTCF_merge_44893" 70 "Distal Intergenic" 2 1792885 2335045 542161 2 "23040" "uc002qxe.3" -468003
"206" "chr8" 18308068 18308102 35 "*" "CTCF_merge_89840" 70 "Distal Intergenic" 8 18248755 18258723 9969 1 "10" "uc003wyw.1" 59313
"207" "chr8" 136644834 136644868 35 "*" "CTCF_merge_93290" 70 "Intron (uc003yuv.3/10656, intron 7 of 8)" 8 136594121 136659848 65728 1 "10656" "uc010mek.4" 50713
"208" "chr14" 58221642 58221676 35 "*" "CTCF_merge_27507" 70 "Intron (uc021rtp.1/341880, intron 1 of 7)" 14 58030640 58332592 301953 2 "341880" "uc021rtp.1" 110916
"209" "chr1" 85127572 85127606 35 "*" "CTCF_merge_3229" 70 "Intron (uc001dkf.3/117178, intron 6 of 11)" 1 85109390 85136498 27109 2 "117178" "uc001dkf.3" 8892
"210" "chr2" 80924569 80924602 34 "*" "CTCF_merge_47839" 55 "Distal Intergenic" 2 80816178 80875988 59811 1 "1496" "uc010ysj.2" 108391
"211" "chr4" 8289019 8289064 46 "*" "CTCF_merge_65512" 70 "Intron (uc003gkz.3/94031, intron 3 of 6)" 4 8271489 8308838 37350 1 "94031" "uc003gla.3" 17530
"212" "chr10" 54317649 54317683 35 "*" "CTCF_merge_9880" 70 "Distal Intergenic" 10 54525140 54531460 6321 2 "4153" "uc001jjt.3" 213777
"213" "chr16" 76583466 76583500 35 "*" "CTCF_merge_35262" 70 "Intron (uc002feu.1/85445, intron 22 of 24)" 16 76350077 76593135 243059 1 "85445" "uc002fex.1" 233389
"214" "chr15" 18275025 18275059 35 "*" "CTCF_merge_29454" 42 "Distal Intergenic" 15 20487997 20496811 8815 1 "646096" "uc001ytf.1" -2212938
"215" "chr5" 176852718 176852771 54 "*" "CTCF_merge_76645" 70 "Promoter (<=1kb)" 5 176853687 176868354 14668 1 "2870" "uc003mgq.2" -916
"216" "chr17" 30537134 30537168 35 "*" "CTCF_merge_37551" 70 "Intron (uc002hgw.3/55288, intron 19 of 20)" 17 30593195 30651680 58486 1 "162494" "uc002hhe.1" -56027
"217" "chr22" 16590540 16590570 31 "*" "CTCF_merge_56884" 25 "Distal Intergenic" 22 16448824 16449804 981 2 "81061" "uc011agd.2" -140736
"218" "chr7" 54577284 54577318 35 "*" "CTCF_merge_85661" 70 "Distal Intergenic" 7 54610019 54617963 7945 1 "222008" "uc022adk.1" -32701
"219" "chr4" 189451328 189451362 35 "*" "CTCF_merge_70707" 70 "Intron (uc003izp.2/401164, intron 5 of 5)" 4 189376732 189523062 146331 1 "401164" "uc021xvn.1" 74596
"220" "chr7" 101616318 101616352 35 "*" "CTCF_merge_86796" 70 "Intron (uc003uys.4/1523, intron 2 of 23)" 7 101460882 101901513 440632 1 "1523" "uc003uyx.4" 155436
"221" "chr12" 1602899 1602932 34 "*" "CTCF_merge_17995" 67 "3' UTR" 12 1609657 1613590 3934 1 "100292680" "uc021qsv.1" -6725
"222" "chr3" 192097734 192097768 35 "*" "CTCF_merge_64606" 70 "Intron (uc003fsx.3/2257, intron 1 of 4)" 3 191857182 192126838 269657 2 "2257" "uc003fsx.3" 29070
"223" "chr4" 48641628 48641685 58 "*" "CTCF_merge_66902" 68.71428571 "Intron (uc003gyh.1/285527, intron 3 of 63)" 4 48619621 48655826 36206 2 "285527" "uc003gyl.1" 14141
"224" "chr22" 19433817 19433851 35 "*" "CTCF_merge_57008" 70 "Promoter (1-2kb)" 22 19428410 19435755 7346 2 "128977" "uc002zpi.3" 1904
"225" "chr22" 26343413 26343446 34 "*" "CTCF_merge_57377" 70 "Intron (uc003abz.1/84700, intron 35 of 43)" 22 26351145 26427007 75863 1 "84700" "uc010gva.1" -7699
"226" "chr8" 125006253 125006292 40 "*" "CTCF_merge_92814" 70 "Intron (uc003yqw.3/654463, intron 12 of 40)" 8 124996378 125053023 56646 2 "439941" "uc003yqx.1" 46731
"227" "chr8" 84221558 84221590 33 "*" "CTCF_merge_91613" 70 "Distal Intergenic" 8 85095453 85834078 738626 1 "138046" "uc003ycq.4" -873863
"228" "chr18" 65303736 65303770 35 "*" "CTCF_merge_41941" 70 "Intron (uc021ulh.1/643542, intron 1 of 4)" 18 65173819 65183967 10149 2 "92126" "uc002lke.1" -119769
"229" "chr17" 15193277 15193311 35 "*" "CTCF_merge_37029" 70 "Distal Intergenic" 17 15133096 15168644 35549 2 "5376" "uc002gol.3" -24633
"230" "chr7" 80552997 80553031 35 "*" "CTCF_merge_86193" 70 "Promoter (1-2kb)" 7 80371854 80551675 179822 2 "10512" "uc011kgw.2" -1322
"231" "chr2" 88628043 88628077 35 "*" "CTCF_merge_48066" 70 "Distal Intergenic" 2 88747726 88752053 4328 2 "344167" "uc010ytq.1" 123976
"232" "chr11" 30011095 30011129 35 "*" "CTCF_merge_14355" 70 "Distal Intergenic" 11 30031288 30038577 7290 2 "3739" "uc001msk.3" 27448
"233" "chr4" 13963113 13963146 34 "*" "CTCF_merge_65825" 70 "Distal Intergenic" 4 14113592 14141676 28085 1 "152742" "uc003gnb.3" -150446
"234" "chr12" 116385040 116385074 35 "*" "CTCF_merge_21947" 70 "Distal Intergenic" 12 116586365 116586459 95 2 "693205" "uc021reh.1" 201385
"235" "chr16" 8379366 8379400 35 "*" "CTCF_merge_33105" 70 "Distal Intergenic" 16 8619502 8622226 2725 2 "283953" "uc010uyd.2" 242826
"236" "chr4" 32742803 32742837 35 "*" "CTCF_merge_66413" 70 "Distal Intergenic" 4 30722037 31148423 426387 1 "5099" "uc021xnd.1" 2020766
"237" "chr4" 41991774 41991808 35 "*" "CTCF_merge_66723" 70 "Promoter (<=1kb)" 4 41992523 42089551 97029 1 "10463" "uc003gwl.3" -715
"238" "chr18" 65777851 65777885 35 "*" "CTCF_merge_41958" 56 "Distal Intergenic" 18 65173819 65183967 10149 2 "92126" "uc002lke.1" -593884
"239" "chr18" 9740483 9740517 35 "*" "CTCF_merge_40037" 70 "Intron (uc002kog.2/11031, intron 1 of 6)" 18 9708228 9862553 154326 1 "11031" "uc002kog.2" 32255
"240" "chr1" 174268871 174268904 34 "*" "CTCF_merge_5283" 70 "Intron (uc009wwq.2/9910, intron 10 of 12)" 1 174244253 174515050 270798 1 "9910" "uc001gjz.3" 24618
"241" "chr8" 41101881 41101915 35 "*" "CTCF_merge_90624" 70 "Distal Intergenic" 8 41119476 41166990 47515 2 "6422" "uc003xnt.3" 65075
"242" "chr9" 85136716 85136750 35 "*" "CTCF_merge_95713" 70 "Distal Intergenic" 9 84603687 84610171 6485 1 "389763" "uc004amn.3" 533029
"243" "chr9" 96898750 96898810 61 "*" "CTCF_merge_96053" 70 "Distal Intergenic" 9 96938239 96938318 80 1 "406881" "uc004aui.3" -39429
"244" "chr12" 127835997 127836031 35 "*" "CTCF_merge_22491" 70 "Distal Intergenic" 12 127354040 127359236 5197 2 "440117" "uc001uhn.3" -476761
"245" "chr5" 180227125 180227159 35 "*" "CTCF_merge_76823" 70 "Promoter (2-3kb)" 5 180217541 180230048 12508 2 "4245" "uc003mmg.4" 2889
"246" "chr1" 38918476 38918510 35 "*" "CTCF_merge_1791" 70 "Distal Intergenic" 1 38674706 38680439 5734 2 "339442" "uc021olp.1" -238037
"247" "chr14" 45813923 45813956 34 "*" "CTCF_merge_27085" 62 "Distal Intergenic" 14 45695946 45722605 26660 2 "55320" "uc010anh.2" -91318
"248" "chr20" 59822602 59822636 35 "*" "CTCF_merge_55228" 70 "Distal Intergenic" 20 59827482 60515673 688192 1 "1002" "uc002ybn.2" -4846
"249" "chr3" 18167976 18168010 35 "*" "CTCF_merge_59311" 70 "Intron (uc003cbg.4/339862, intron 4 of 4)" 3 18004064 18310410 306347 1 "339862" "uc003cbg.4" 163912
"250" "chr3" 29347399 29347433 35 "*" "CTCF_merge_59733" 70 "Intron (uc003cek.3/27303, intron 1 of 12)" 3 29322803 30051886 729084 1 "27303" "uc010hfr.3" 24596
"251" "chr6" 169238772 169238825 54 "*" "CTCF_merge_83122" 70 "Distal Intergenic" 6 169017922 169068674 50753 1 "64094" "uc011egu.2" 220850
"252" "chr10" 5284171 5284205 35 "*" "CTCF_merge_8185" 70 "Distal Intergenic" 10 5238798 5260910 22113 1 "1109" "uc001ihw.2" 45373
"253" "chr3" 34506439 34506473 35 "*" "CTCF_merge_59937" 70 "Distal Intergenic" 3 33870130 33911199 41070 1 "10015" "uc011axw.3" 636309
"254" "chr5" 174240619 174240653 35 "*" "CTCF_merge_76545" 70 "Distal Intergenic" 5 174178737 174178790 54 1 "100616202" "uc021yhz.1" 61882
"255" "chr13" 24707629 24707663 35 "*" "CTCF_merge_23075" 70 "Intron (uc001upd.3/221178, intron 3 of 14)" 13 24734861 24798936 64076 1 "221178" "uc001upf.2" -27198
"256" "chr3" 12553077 12553132 56 "*" "CTCF_merge_58984" 70 "Intron (uc003bwz.3/80746, intron 7 of 12)" 3 12526010 12581122 55113 1 "80746" "uc011aur.1" 27067
"257" "chr9" 133185759 133185793 35 "*" "CTCF_merge_97418" 70 "Distal Intergenic" 9 133320094 133376661 56568 1 "445" "uc004bzm.3" -134301
"258" "chr18" 69118054 69118087 34 "*" "CTCF_merge_42067" 70 "Distal Intergenic" 18 69187200 69246192 58993 2 "100505776" "uc002lks.1" 128105
"259" "chr15" 76485794 76485828 35 "*" "CTCF_merge_31497" 70 "Promoter (1-2kb)" 15 76483810 76497304 13495 1 "123591" "uc002bbs.3" 1984
"260" "chr2" 21212778 21212812 35 "*" "CTCF_merge_45747" 70 "Distal Intergenic" 2 21224301 21266945 42645 2 "338" "uc002red.3" 54133
"261" "chr9" 91238456 91238489 34 "*" "CTCF_merge_95885" 70 "Distal Intergenic" 9 91261836 91267075 5240 2 "286238" "uc010mql.1" 28586
"262" "chr7" 150881516 150881550 35 "*" "CTCF_merge_88285" 70 "Promoter (2-3kb)" 7 150872785 150884478 11694 2 "136371" "uc003wjl.1" 2928
"263" "chr2" 94909676 94909709 34 "*" "CTCF_merge_48092" 70 "Distal Intergenic" 2 95421071 95426929 5859 2 "90499" "uc021vkz.1" 517220
"264" "chr2" 98292832 98292866 35 "*" "CTCF_merge_48138" 70 "Intron (uc002syc.3/728537, intron 5 of 9)" 2 98286206 98319529 33324 1 "728537" "uc002syc.3" 6626
"265" "chr3" 182002079 182002113 35 "*" "CTCF_merge_64314" 45 "Distal Intergenic" 3 182164758 182204150 39393 2 "401103" "uc021xib.2" 202037
"266" "chr7" 4232770 4232834 65 "*" "CTCF_merge_83515" 70 "Intron (uc003smx.3/221935, intron 35 of 44)" 7 4267019 4308631 41613 1 "221935" "uc003smz.3" -34185
"267" "chr6" 170460107 170460139 33 "*" "CTCF_merge_83199" 70 "Distal Intergenic" 6 170563422 170571657 8236 2 "154449" "uc003qxl.2" 111518
"268" "chr2" 19007109 19007142 34 "*" "CTCF_merge_45629" 70 "Distal Intergenic" 2 18744137 18770846 26710 2 "93034" "uc010yjw.2" -236263
"269" "chr1" 90001222 90001290 69 "*" "CTCF_merge_3413" 69.82352941 "Intron (uc001dnh.3/23507, intron 1 of 7)" 1 89990397 90063420 73024 1 "23507" "uc001dni.3" 10825
"270" "chr2" 7391652 7391686 35 "*" "CTCF_merge_45101" 70 "Distal Intergenic" 2 7561392 7590381 28990 1 "100506274" "uc002qyv.3" -169706
"271" "chr11" 120302803 120302836 34 "*" "CTCF_merge_17226" 70 "Intron (uc021qrm.1/23365, intron 10 of 18)" 11 120256027 120360645 104619 1 "23365" "uc009zau.1" 46776
"272" "chr3" 20171544 20171581 38 "*" "CTCF_merge_59361" 70 "Intron (uc003cbq.3/8850, intron 11 of 17)" 3 20215736 20227919 12184 1 "100874028" "uc031ryq.1" -44155
"273" "chr22" 40225346 40225379 34 "*" "CTCF_merge_57914" 70 "Intron (uc003ayg.3/150350, intron 4 of 6)" 22 40139049 40289794 150746 2 "150350" "uc003ayg.3" 64415
"274" "chr4" 164104793 164104827 35 "*" "CTCF_merge_69787" 70 "Distal Intergenic" 4 164049823 164088073 38251 2 "92345" "uc003iqj.3" -16720
"275" "chr12" 102765094 102765128 35 "*" "CTCF_merge_21369" 70 "Exon (uc031qjh.1/uc031qjh.1, exon 1 of 1)" 12 102789645 102872429 82785 2 "3479" "uc001tjn.2" 107301
"276" "chr14" 88455025 88455059 35 "*" "CTCF_merge_28531" 70 "Intron (uc001xvt.3/2581, intron 1 of 16)" 14 88400067 88459103 59037 2 "2581" "uc010tvz.1" 4044
"277" "chr16" 60086382 60086416 35 "*" "CTCF_merge_34656" 70 "Distal Intergenic" 16 59788045 59789095 1051 2 "644649" "uc021tji.2" -297287
"278" "chr14" 95066573 95066607 35 "*" "CTCF_merge_28882" 70 "Intron (uc001ydo.4/12, intron 3 of 7)" 14 95058395 95090390 31996 1 "12" "uc001ydo.4" 8178
"279" "chr18" 73274116 73274150 35 "*" "CTCF_merge_42264" 70 "Distal Intergenic" 18 73127973 73139589 11617 2 "284274" "uc002lmb.2" -134527
"280" "chr11" 35813602 35813636 35 "*" "CTCF_merge_14599" 70 "Intron (uc001mwi.2/54765, intron 4 of 4)" 11 35684353 35830930 146578 1 "54765" "uc001mwi.2" 129249
"281" "chr3" 164691102 164691136 35 "*" "CTCF_merge_63908" 46 "Distal Intergenic" 3 164696686 164796283 99598 2 "6476" "uc003fei.3" 105147
"282" "chr1" 176734940 176734974 35 "*" "CTCF_merge_5372" 51 "Exon (uc001gkz.3/60676, exon 15 of 23)" 1 176998499 176998581 83 2 "574441" "uc021pfc.1" 263607
"283" "chr19" 7131906 7131940 35 "*" "CTCF_merge_42704" 70 "Intron (uc002mgd.1/3643, intron 14 of 21)" 19 7069471 7087978 18508 1 "79230" "uc002mgc.3" 62435
"284" "chr11" 98252782 98252816 35 "*" "CTCF_merge_16436" 70 "Distal Intergenic" 11 98891706 100096179 1204474 1 "53942" "uc009ywv.2" -638890
"285" "chr16" 85089502 85089557 56 "*" "CTCF_merge_36028" 70 "Intron (uc010voj.2/9764, intron 1 of 11)" 16 85061410 85127828 66419 1 "9764" "uc002fiu.3" 28092
"286" "chr11" 36089485 36089519 35 "*" "CTCF_merge_14616" 70 "Intron (uc001mwk.1/143458, intron 2 of 5)" 11 36119877 36252841 132965 1 "143458" "uc010rfa.1" -30358
"287" "chr5" 65555159 65555193 35 "*" "CTCF_merge_72952" 70 "Distal Intergenic" 5 65440663 65479444 38782 1 "140890" "uc003juo.4" 114496
"288" "chr3" 99793633 99793663 31 "*" "CTCF_merge_61886" 70 "Intron (uc003dtl.3/84319, intron 1 of 9)" 3 99551988 99833349 281362 2 "11259" "uc003dtm.3" 39686
"289" "chr9" 36981777 36981838 62 "*" "CTCF_merge_95144" 65.88888889 "Intron (uc011lpt.1/5079, intron 1 of 6)" 9 36838531 37002773 164243 2 "5079" "uc011lpt.1" 20935
"290" "chr17" 44097549 44097583 35 "*" "CTCF_merge_38172" 70 "Intron (uc002ijr.4/4137, intron 13 of 13)" 17 44076616 44077060 445 1 "246744" "uc002ijy.2" 20933
"291" "chr11" 12739611 12739639 29 "*" "CTCF_merge_13740" 70 "Intron (uc021qdx.1/7003, intron 2 of 12)" 11 12695969 12966284 270316 1 "7003" "uc021qdx.1" 43642
"292" "chr15" 30841303 30841337 35 "*" "CTCF_merge_29873" 70 "Distal Intergenic" 15 30864758 30892911 28154 1 "89838" "uc001zer.4" -23421
"293" "chr14" 93847243 93847277 35 "*" "CTCF_merge_28821" 70 "Intron (uc001ybs.1/57578, intron 1 of 49)" 14 93813537 93814700 1164 1 "341947" "uc001ybt.1" 33706
"294" "chr18" 2703956 2703990 35 "*" "CTCF_merge_39688" 70 "Promoter (2-3kb)" 18 2706362 2805015 98654 1 "23347" "uc002kll.4" -2372
"295" "chr13" 105834072 105834111 40 "*" "CTCF_merge_25815" 63.5 "Distal Intergenic" 13 106118216 106143383 25168 1 "267012" "uc001vpz.3" -284105
"296" "chr16" 48148447 48148491 45 "*" "CTCF_merge_34101" 70 "Intron (uc002eey.1/94160, intron 13 of 28)" 16 48116884 48180385 63502 2 "94160" "uc002eey.1" 31894
"297" "chr16" 17289827 17289859 33 "*" "CTCF_merge_33573" 70 "Intron (uc002dfa.3/64131, intron 5 of 11)" 16 17196181 17564738 368558 2 "64131" "uc002dfa.3" 274879
"298" "chr5" 96914529 96914563 35 "*" "CTCF_merge_73716" 70 "Distal Intergenic" 5 96502450 96519005 16556 2 "55781" "uc003kna.3" -395524
"299" "chr22" 44168768 44168802 35 "*" "CTCF_merge_58193" 51 "Exon (uc003bdy.2/64800, exon 4 of 32)" 22 44112551 44178205 65655 2 "64800" "uc003beb.4" 9403
"300" "chr8" 24194590 24194624 35 "*" "CTCF_merge_90106" 70 "Intron (uc003xdy.3/10863, intron 14 of 22)" 8 24184067 24212726 28660 1 "10863" "uc010lua.3" 10523
"301" "chr1" 155584426 155584459 34 "*" "CTCF_merge_4594" 70 "3' UTR" 1 155580411 155584758 4348 1 "55154" "uc001flc.4" 4015
"302" "chr19" 54419970 54420022 53 "*" "CTCF_merge_44272" 70 "Intron (uc010era.2/59284, intron 3 of 3)" 19 54415991 54446969 30979 1 "59284" "uc002qcr.2" 3979
"303" "chr14" 34227824 34227858 35 "*" "CTCF_merge_26742" 70 "Intron (uc001wrs.3/64067, intron 7 of 11)" 14 34393421 34420032 26612 2 "112399" "uc001wry.3" 192174
"304" "chr16" 23129214 23129246 33 "*" "CTCF_merge_33732" 70 "Intron (uc002dll.3/57478, intron 1 of 15)" 16 23072728 23160591 87864 2 "57478" "uc002dll.3" 31345
"305" "chr9" 116896673 116896707 35 "*" "CTCF_merge_96755" 70 "Distal Intergenic" 9 116918231 117072975 154745 1 "85301" "uc011lxl.2" -21524
"306" "chr3" 87055477 87055511 35 "*" "CTCF_merge_61668" 70 "Distal Intergenic" 3 86987123 87040257 53135 2 "389136" "uc003dqn.3" -15220
"307" "chr2" 132110585 132110619 35 "*" "CTCF_merge_49183" 19 "Exon (uc002tsh.2/55041, exon 7 of 7)" 2 132118065 132121731 3667 2 "150786" "uc002tsr.3" 11112
"308" "chr10" 4882130 4882193 64 "*" "CTCF_merge_8175" 70 "Intron (uc010qam.2/83592, intron 4 of 5)" 10 4868369 4890251 21883 1 "83592" "uc031ptd.1" 13761
"309" "chr14" 92685280 92685314 35 "*" "CTCF_merge_28764" 70 "Distal Intergenic" 14 92588298 92630543 42246 1 "53981" "uc001yah.2" 96982
"310" "chr9" 97210651 97210683 33 "*" "CTCF_merge_96060" 70 "Intron (uc004aur.3/84641, intron 7 of 11)" 9 97177440 97223202 45763 1 "84641" "uc011luh.2" 33211
"311" "chr7" 124447203 124447238 36 "*" "CTCF_merge_87367" 70 "Distal Intergenic" 7 124417346 124430864 13519 2 "154872" "uc003vlj.2" -16339
"312" "chr22" 48316109 48316152 44 "*" "CTCF_merge_58437" 73.5 "Distal Intergenic" 22 48020217 48027318 7102 2 "400932" "uc011are.2" -288791
"313" "chr6" 57475804 57475838 35 "*" "CTCF_merge_79591" 70 "Intron (uc003pdx.3/5558, intron 13 of 15)" 6 57182422 57513376 330955 1 "5558" "uc003pdx.3" 293382
